"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","< 40 vs 50-55","All Cause Dementia","HR","1.45","1.20-1.75","https://doi.org/10.1002/alz.14580","2025-Feb","N/A","7419","China","Age, quadratic function of age, ethnicity (Han Chinese vs others), rural residence, educational attainment, educational attainment of the most highly educated parent, marital status, age at menarche, total number of living biological children, ever experiencing the death of a biological child","['Guo, Muqi', 'Wu, Yingyan', 'Gross, Alden L', 'Karvonen-Gutierrez, Carrie', 'Kobayashi, Lindsay C']","Low","9"
"all","<45 vs 50-55","Cardiovascular disease (adjusted)","HR","1.28","1.05-1.56","https://doi.org/10.1002/alz.14580","2025-Feb","N/A","7419","China","Age, quadratic function of age, ethnicity (Han Chinese vs others), rural residence, educational attainment, educational attainment of the most highly educated parent, marital status, age at menarche, total number of living biological children, ever experiencing the death of a biological child","['Guo, Muqi', 'Wu, Yingyan', 'Gross, Alden L', 'Karvonen-Gutierrez, Carrie', 'Kobayashi, Lindsay C']","Low","9"
"all","<45 vs >45","All cause dementia","OR","1.37","1.22-1.54","https://doi.org/10.1016/j.maturitas.2023.107792","2023-Oct","11","4716862","USA, South Korea, Italy, China, Sweden, France, UK","N/A","['Karamitrou, Eleni K', 'Anagnostis, Panagiotis', 'Vaitsi, Konstantina', 'Athanasiadis, Loukas', 'Goulis, Dimitrios G']","Low","10"
"all","natural <45 vs >45","All cause dementia","OR","1.61","1.30-2.00","https://doi.org/10.1016/j.maturitas.2023.107792","2023-Oct","11","4716862","USA, South Korea, Italy, China, Sweden, France, UK","N/A","['Karamitrou, Eleni K', 'Anagnostis, Panagiotis', 'Vaitsi, Konstantina', 'Athanasiadis, Loukas', 'Goulis, Dimitrios G']","Low","10"
"all","<40 vs >45","All cause dementia","OR","1.18","1.15-1.21","https://doi.org/10.1016/j.maturitas.2023.107792","2023-Oct","11","4716862","USA, South Korea, Italy, China, Sweden, France, UK","N/A","['Karamitrou, Eleni K', 'Anagnostis, Panagiotis', 'Vaitsi, Konstantina', 'Athanasiadis, Loukas', 'Goulis, Dimitrios G']","Low","10"
"all",">=45 vs <45","All cause dementia","RR","0.87","0.78-0.97","https://doi.org/10.1016/j.eclinm.2021.101236","2022-Jan","22","4759764","China, Korea, Japan, Thailand, Singapore, USA, Netherlands, Sweden, Italy, France, Cuba, Dominican Republic, Puerto Rico, Venezuela, Peru, Mexico","Age, education, smoking status, alcohol intake, body mass index, hormone replacement therapy, number of children, apolipoprotein E genotype, parity, duration of breastfeeding, duration of oral contraceptive use, income, hypertension, diabetes mellitus, dyslipidemia, cancer, race/ethnicity, educational attainment, psychological stress, birth year, physical activity, waist-to-hip ratio, recruitment center, chronic illness, depression, use of HT, baseline cognitive function, stroke, heart failure, midlife factors, late life factors, exogenous estrogen, waist-to-hip ratio, Mini-Mental State Examination score at baseline, hypercholesterolemia, history of myocardial infarction and stroke, apolipoprotein E e4 genotype, depressive symptoms","['Fu, Chunying', 'Hao, Wenting', 'Shrestha, Nipun', 'Virani, Salim S', 'Mishra, Shiva Raj', 'Zhu, Dongshan']","Low","10"
"all",">=45 vs <45","Alzheimer's disease","RR","0.67","0.44-0.99","https://doi.org/10.1016/j.eclinm.2021.101236","2022-Jan","22","4759764","China, Korea, Japan, Thailand, Singapore, USA, Netherlands, Sweden, Italy, France, Cuba, Dominican Republic, Puerto Rico, Venezuela, Peru, Mexico","Age, education, smoking status, alcohol intake, body mass index, hormone replacement therapy, number of children, apolipoprotein E genotype, parity, duration of breastfeeding, duration of oral contraceptive use, income, hypertension, diabetes mellitus, dyslipidemia, cancer, race/ethnicity, educational attainment, psychological stress, birth year, physical activity, waist-to-hip ratio, recruitment center, chronic illness, depression, use of HT, baseline cognitive function, stroke, heart failure, midlife factors, late life factors, exogenous estrogen, waist-to-hip ratio, Mini-Mental State Examination score at baseline, hypercholesterolemia, history of myocardial infarction and stroke, apolipoprotein E e4 genotype, depressive symptoms","['Fu, Chunying', 'Hao, Wenting', 'Shrestha, Nipun', 'Virani, Salim S', 'Mishra, Shiva Raj', 'Zhu, Dongshan']","Low","10"
"all",">=45 vs <45","Vascular dementia","RR","0.87","0.80-0.94","https://doi.org/10.1016/j.eclinm.2021.101236","2022-Jan","22","4759764","China, Korea, Japan, Thailand, Singapore, USA, Netherlands, Sweden, Italy, France, Cuba, Dominican Republic, Puerto Rico, Venezuela, Peru, Mexico","Age, education, smoking status, alcohol intake, body mass index, hormone replacement therapy, number of children, apolipoprotein E genotype, parity, duration of breastfeeding, duration of oral contraceptive use, income, hypertension, diabetes mellitus, dyslipidemia, cancer, race/ethnicity, educational attainment, psychological stress, birth year, physical activity, waist-to-hip ratio, recruitment center, chronic illness, depression, use of HT, baseline cognitive function, stroke, heart failure, midlife factors, late life factors, exogenous estrogen, waist-to-hip ratio, Mini-Mental State Examination score at baseline, hypercholesterolemia, history of myocardial infarction and stroke, apolipoprotein E e4 genotype, depressive symptoms","['Fu, Chunying', 'Hao, Wenting', 'Shrestha, Nipun', 'Virani, Salim S', 'Mishra, Shiva Raj', 'Zhu, Dongshan']","Low","10"
"all",">=45 vs <45","Cognitive impairment","RR","0.82","0.71-0.94","https://doi.org/10.1016/j.eclinm.2021.101236","2022-Jan","22","4759764","China, Korea, Japan, Thailand, Singapore, USA, Netherlands, Sweden, Italy, France, Cuba, Dominican Republic, Puerto Rico, Venezuela, Peru, Mexico","Age, education, smoking status, alcohol intake, body mass index, hormone replacement therapy, number of children, apolipoprotein E genotype, parity, duration of breastfeeding, duration of oral contraceptive use, income, hypertension, diabetes mellitus, dyslipidemia, cancer, race/ethnicity, educational attainment, psychological stress, birth year, physical activity, waist-to-hip ratio, recruitment center, chronic illness, depression, use of HT, baseline cognitive function, stroke, heart failure, midlife factors, late life factors, exogenous estrogen, waist-to-hip ratio, Mini-Mental State Examination score at baseline, hypercholesterolemia, history of myocardial infarction and stroke, apolipoprotein E e4 genotype, depressive symptoms","['Fu, Chunying', 'Hao, Wenting', 'Shrestha, Nipun', 'Virani, Salim S', 'Mishra, Shiva Raj', 'Zhu, Dongshan']","Low","10"
"all",">39 vs <35","Vascular dementia","RR","0.81","0.76-0.86","https://doi.org/10.1016/j.eclinm.2021.101236","2022-Jan","22","4759764","China, Korea, Japan, Thailand, Singapore, USA, Netherlands, Sweden, Italy, France, Cuba, Dominican Republic, Puerto Rico, Venezuela, Peru, Mexico","Age, education, smoking status, alcohol intake, body mass index, hormone replacement therapy, number of children, apolipoprotein E genotype, parity, duration of breastfeeding, duration of oral contraceptive use, income, hypertension, diabetes mellitus, dyslipidemia, cancer, race/ethnicity, educational attainment, psychological stress, birth year, physical activity, waist-to-hip ratio, recruitment center, chronic illness, depression, use of HT, baseline cognitive function, stroke, heart failure, midlife factors, late life factors, exogenous estrogen, waist-to-hip ratio, Mini-Mental State Examination score at baseline, hypercholesterolemia, history of myocardial infarction and stroke, apolipoprotein E e4 genotype, depressive symptoms","['Fu, Chunying', 'Hao, Wenting', 'Shrestha, Nipun', 'Virani, Salim S', 'Mishra, Shiva Raj', 'Zhu, Dongshan']","Low","10"
