"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"All cause mortality","<40 vs 50+","All cause mortality","RR","1.18","1.07-1.29","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, study area, type of menopause, self-cognitive health level, chronic disease, menarche age, contraceptive use, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","7"
"All cause mortality","<40 vs 49-51","CHD mortality","RR","1.11","1.03-1.20","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, study area, type of menopause, self-cognitive health level, chronic disease, menarche age, contraceptive use, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","7"
"All cause mortality","<40 vs 50+","Cardiovascular mortality","RR","1.06","0.92-1.21","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, study area, type of menopause, self-cognitive health level, chronic disease, menarche age, contraceptive use, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","7"
"All cause mortality","<40 vs 50+","Stroke mortality","RR","0.94","0.86-1.04","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, study area, type of menopause, self-cognitive health level, chronic disease, menarche age, contraceptive use, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","7"
"All cause mortality","<40 vs 50+","All cause mortality (subgroup: <40)","RR","1.24","1.10-1.39","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, study area, type of menopause, self-cognitive health level, chronic disease, menarche age, contraceptive use, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","7"
"All cause mortality","<46.64 vs 48.80-50.15","All cause mortality (subgroup: <46.64)","RR","1.05","0.82-1.34","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, study area, type of menopause, self-cognitive health level, chronic disease, menarche age, contraceptive use, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise, number of live births","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","7"
"All cause mortality","<40 vs >=51","All cause mortality (adjusted)","HR","1.08","1.03-1.14","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs >=51","All cause mortality (adjusted)","RR","1.05","1.01-1.08","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs >=51","All cause mortality (unadjusted)","HR","1.12","1.05-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
"All cause mortality","<40 vs >=51","All cause mortality (unadjusted)","RR","1.03","1.00-1.06","https://doi.org/10.1155/2021/6636856","2021","16","321233","USA, Taiwan, Japan, Korea, Netherlands, China, Brazil, Norway","Age, hormone replacement therapy use, hypertension, BMI, socioeconomic class, SBP, TC, HDL-C, history of DB, alcohol, marital status, study area, type of menopause, education, diabetes, age at first birth, self-cognitive health level, chronic disease, parity, age at menarche, oral contraceptive use, pregnancy number, height, weight, ET, WHR, income, regular exercise, current smoking, race, number of chronic diseases, birth cohort, occupation, physical exercise, CVD history, number of live births, behavioral characteristics, dietary pattern, vegetarian status, unilateral oophorectomy, lactation duration, menarche age, reproductive factors, contraceptive use, PE, time period","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","Low","10"
