"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"All cause mortality","<40 vs 50-55","All-cause mortality","RR","1.97","1.30–2.99","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 50-54","All-cause mortality","RR","1.34","1.16–1.54","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<46.64 vs 48.80–50.15","All-cause mortality","RR","1.16","1.04–1.29","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","35–40 vs 49–51","All-cause mortality","RR","1.3","1.1–1.5","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","28–45 vs ≥51","All-cause mortality","RR","1.53","0.58–4.07","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 45–49","All-cause mortality","RR","2.77","1.16–6.58","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs 45–49","All-cause mortality","RR","1.32","1.05–1.66","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<45 vs 50–54","All-cause mortality","RR","0.88","0.73–1.06","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","≤40 vs 50–52","All-cause mortality","RR","1.06","0.99–1.14","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
"All cause mortality","<40 vs ≥50","All-cause mortality","RR","1.56","1.07–2.27","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age at baseline, years of follow-up, race, education, smoking, use of hormone replacement therapy, DB, hypertension, parity, age at first birth, leisure PA, BMI, current use of estrogen, ever-smoking, vegetarian status, dietary pattern, attained age, county, occupation, birth cohort, marital status, age at menarche, alcohol, oral contraceptive use, exercise, SBP, TC, HDL-C, history of DB, marital status, self-cognitive health level, chronic disease, marital partner, contraceptive use, hypertension, pregnancy number, height, weight, time period, reproductive factors, lactation duration, unilateral oophorectomy, WHR, income, regular exercise","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","Low","8"
