"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"All cause mortality","earliest vs normal","All cause mortality","RR","1.18","1.07-1.29","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age, hormone replacement therapy, cigarette smoking, BMI, education, parity, diabetes, hypertension, physical activity, dietary pattern, alcohol consumption, socioeconomic status, lipid levels","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","High","4"
"All cause mortality","earliest vs normal","Coronary heart disease mortality","RR","1.11","1.03-1.20","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age, hormone replacement therapy, cigarette smoking, BMI, education, parity, diabetes, hypertension, physical activity, dietary pattern, alcohol consumption, socioeconomic status, lipid levels","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","High","4"
"All cause mortality","earliest vs normal","Cardiovascular mortality","RR","1.06","0.92-1.21","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age, hormone replacement therapy, cigarette smoking, BMI, education, parity, diabetes, hypertension, physical activity, dietary pattern, alcohol consumption, socioeconomic status, lipid levels","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","High","4"
"All cause mortality","earliest vs normal","Stroke mortality","RR","0.94","0.86-1.04","https://doi.org/10.1016/j.ijcard.2015.10.092","2016-Jan-15","10","149373","USA, Norway, Japan, Republic of Korea, China","Age, hormone replacement therapy, cigarette smoking, BMI, education, parity, diabetes, hypertension, physical activity, dietary pattern, alcohol consumption, socioeconomic status, lipid levels","['Gong, Dandan', 'Sun, Jun', 'Zhou, Yongjing', 'Zou, Chen', 'Fan, Yu']","High","4"
"All cause mortality","Early natural menopause","All cause mortality","HR","1.08","1.03-1.14","https://doi.org/10.1155/2021/6636856","2021","16","321233","America, Europe, Asia","N/A","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","High","10"
"All cause mortality","Early natural menopause","All cause mortality","RR","1.05","1.01-1.08","https://doi.org/10.1155/2021/6636856","2021","16","321233","America, Europe, Asia","N/A","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","High","10"
"All cause mortality","<40 vs reference","All cause mortality","HR","1.10","1.01-1.21","https://doi.org/10.1155/2021/6636856","2021","16","321233","America, Europe, Asia","N/A","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","High","10"
"All cause mortality","<40 vs reference","All cause mortality","RR","1.34","1.08-1.66","https://doi.org/10.1155/2021/6636856","2021","16","321233","America, Europe, Asia","N/A","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","High","10"
"All cause mortality","45-49 vs reference","All cause mortality","RR","1.02","1.01-1.04","https://doi.org/10.1155/2021/6636856","2021","16","321233","America, Europe, Asia","N/A","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","High","10"
"All cause mortality","<40 vs reference","Cardiovascular mortality","HR","1.09","1.00-1.19","https://doi.org/10.1155/2021/6636856","2021","16","321233","America, Europe, Asia","N/A","['Huan, Luyao', 'Deng, Xiangling', 'He, Mengyang', 'Chen, Shunhong', 'Niu, Wenquan']","High","10"
